"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SWIGGY","257.98","257.90","-0.08","-0.03","257.90","15,517","0.40","36,501.11","474.00","235.75"
"MFSL","1,511.10","1,510.50","-0.60","-0.04","1,510.50","109","0.02","39,951.75","1,892.50","1,433.60"
"RECLTD","368.15","368.00","-0.15","-0.04","368.00","11,815","0.43","45,837.08","403.60","304.05"
"ADANIPOWER","213.96","213.85","-0.11","-0.05","213.85","40,311","0.86","88,486.47","254.20","110.45"
"ETERNAL","295.85","295.70","-0.15","-0.05","295.70","1,07,312","3.17","2,13,179.12","368.45","212.60"
"BAJAJ-AUTO","11,183.50","11,176.50","-7.00","-0.06","11,176.50","371","0.41","1,23,436.94","11,331.00","7,858.50"
"IEX","126.77","126.70","-0.07","-0.06","126.70","11,124","0.14","10,041.58","160.27","114.60"
"MANKIND","2,551.60","2,550.00","-1.60","-0.06","2,550.00","80","0.02","28,788.73","2,674.00","1,909.70"
"CANBK","127.26","127.17","-0.09","-0.07","127.17","1,92,610","2.45","42,621.33","162.89","103.55"
"DIXON","13,810.00","13,800.00","-10.00","-0.07","13,800.00","755","1.04","57,145.18","18,471.00","9,600.00"
"HYUNDAI","1,984.60","1,983.30","-1.30","-0.07","1,983.30","708","0.14","28,200.18","2,890.00","1,658.00"
"JIOFIN","236.17","236.00","-0.17","-0.07","236.00","25,097","0.59","77,217.22","338.60","223.30"
"PHOENIXLTD","2,036.60","2,035.10","-1.50","-0.07","2,035.10","257","0.05","37,886.46","2,169.80","1,402.50"
"BRITANNIA","5,384.50","5,380.00","-4.50","-0.08","5,380.00","51","0.03","63,196.15","6,336.00","5,035.00"
"DLF","650.90","650.40","-0.50","-0.08","650.40","9,466","0.62","41,607.58","820.45","489.40"
"BAJAJHLDNG","10,810.00","10,800.00","-10.00","-0.09","10,800.00","110","0.12","46,630.30","14,763.00","8,588.00"
"OBEROIRLTY","1,832.60","1,830.70","-1.90","-0.10","1,830.70","85","0.02","21,488.20","1,986.10","1,391.20"
"SBILIFE","1,866.80","1,865.00","-1.80","-0.10","1,865.00","953","0.18","83,571.50","2,132.00","1,700.40"
"HEROMOTOCO","5,113.80","5,108.00","-5.80","-0.11","5,108.00","793","0.41","66,125.27","6,388.50","4,201.00"
"IDFCFIRSTB","84.88","84.79","-0.09","-0.11","84.79","1,56,155","1.32","56,122.99","88.76","58.08"
"GRASIM","3,112.40","3,108.70","-3.70","-0.12","3,108.70","180","0.06","1,16,967.08","3,246.00","2,502.50"
"POLICYBZR","1,553.20","1,551.40","-1.80","-0.12","1,551.40","170","0.03","53,534.66","1,974.00","1,364.00"
"CHOLAFIN","1,785.20","1,782.90","-2.30","-0.13","1,782.90","796","0.14","76,931.75","1,875.00","1,299.40"
"KFINTECH","949.25","948.00","-1.25","-0.13","948.00","11,976","1.14","12,640.44","1,215.00","784.95"
