"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"TATACONSUM","1,056.30","1,060.00","3.70","0.35","1,060.00","2,498","0.26","68,839.65","1,282.70","1,007.20"
"UNIONBANK","184.68","185.30","0.62","0.34","185.30","5,058","0.09","35,705.27","205.49","124.64"
"VOLTAS","1,219.50","1,223.60","4.10","0.34","1,223.60","953","0.12","27,820.76","1,582.50","1,186.80"
"NMDC","83.95","84.19","0.24","0.29","84.19","40,336","0.34","29,017.69","97.49","68.19"
"FEDERALBNK","355.30","356.30","1.00","0.28","356.30","11,240","0.40","87,729.99","371.70","188.40"
"JINDALSTEL","1,118.90","1,120.00","3.10","0.28","1,120.00","1,445","0.16","41,372.16","1,306.20","943.30"
"INFY","1,130.00","1,133.00","3.00","0.27","1,133.00","35,693","4.04","3,96,366.64","1,728.00","982.40"
"PAGEIND","35,505.00","35,600.00","95.00","0.27","35,600.00","22","0.08","22,394.72","47,310.00","29,805.00"
"PNBHOUSING","1,175.50","1,178.50","3.00","0.26","1,178.50","465","0.05","22,091.37","1,207.00","729.60"
"ABCAPITAL","409.00","410.00","1.00","0.24","410.00","18,275","0.75","35,145.61","430.70","272.70"
"INDUSTOWER","368.80","369.70","0.90","0.24","369.70","2,075","0.08","47,501.53","481.50","312.55"
"SUPREMEIND","3,650.00","3,658.70","8.70","0.24","3,658.70","55","0.02","23,496.62","4,664.90","3,140.00"
"HINDPETRO","363.20","364.00","0.80","0.22","364.00","9,719","0.35","34,857.14","508.45","316.20"
"POLYCAB","9,125.00","9,145.00","20.00","0.22","9,145.00","282","0.26","48,777.62","10,126.00","6,663.00"
"KFINTECH","961.00","963.00","2.00","0.21","963.00","2,963","0.29","12,840.44","1,215.00","784.95"
"MAXHEALTH","997.90","1,000.00","2.10","0.21","1,000.00","3,003","0.30","74,217.98","1,256.00","903.00"
"SUZLON","47.00","47.10","0.10","0.21","47.10","1,54,114","0.73","57,139.22","61.50","38.19"
"NYKAA","330.35","331.00","0.65","0.20","331.00","5,058","0.17","45,170.96","348.00","223.30"
"OFSS","11,826.00","11,850.00","24.00","0.20","11,850.00","219","0.26","28,182.98","11,979.00","6,234.50"
"M&M","3,424.80","3,431.20","6.40","0.19","3,431.20","14,989","5.14","3,05,473.59","3,839.90","2,896.00"
