"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"GVT&D","4,127.20","4,139.40","12.20","0.30","4,139.40","2,004","0.83","51,149.55","5,650.00","2,523.20"
"DELHIVERY","450.70","452.00","1.30","0.29","452.00","1,458","0.07","25,256.81","524.00","374.45"
"IDEA","13.94","13.98","0.04","0.29","13.98","9,81,010","1.37","38,380.56","15.34","6.46"
"IRFC","86.40","86.65","0.25","0.29","86.65","52,226","0.45","17,380.77","137.17","85.00"
"PETRONET","293.00","293.85","0.85","0.29","293.85","3,399","0.10","21,958.40","326.40","235.35"
"BSE","3,241.00","3,250.00","9.00","0.28","3,250.00","14,669","4.77","1,32,436.13","4,446.80","2,021.50"
"PAGEIND","35,480.00","35,580.00","100.00","0.28","35,580.00","12","0.04","22,382.14","47,310.00","29,805.00"
"TMPV","317.90","318.80","0.90","0.28","318.80","32,853","1.05","66,446.30","739.70","294.30"
"NHPC","76.15","76.35","0.20","0.26","76.35","27,414","0.21","28,696.69","89.22","71.62"
"POLYCAB","8,966.00","8,989.00","23.00","0.26","8,989.00","422","0.38","47,945.54","10,126.00","6,663.00"
"360ONE","1,199.00","1,202.00","3.00","0.25","1,202.00","452","0.05","31,090.18","1,236.20","906.05"
"ONGC","236.40","237.00","0.60","0.25","237.00","31,304","0.74","91,805.07","307.50","227.65"
"GRASIM","3,308.00","3,316.00","8.00","0.24","3,316.00","2,329","0.77","1,24,768.19","3,411.10","2,502.50"
"HINDUNILVR","2,015.00","2,019.90","4.90","0.24","2,019.90","2,794","0.56","1,78,701.23","2,750.00","2,008.30"
"NAM-INDIA","1,251.00","1,254.00","3.00","0.24","1,254.00","1,189","0.15","22,453.36","1,266.20","780.25"
"PNBHOUSING","1,170.30","1,173.10","2.80","0.24","1,173.10","803","0.09","21,990.14","1,207.00","729.60"
"BANDHANBNK","175.10","175.50","0.40","0.23","175.50","14,432","0.25","15,967.26","220.76","134.25"
"JIOFIN","244.00","244.55","0.55","0.23","244.55","38,916","0.95","80,014.71","329.40","223.30"
"M&M","3,412.20","3,419.90","7.70","0.23","3,419.90","3,666","1.25","3,04,467.57","3,839.90","2,896.00"
"PGEL","600.55","601.95","1.40","0.23","601.95","4,317","0.26","9,727.12","644.40","436.55"
"BHARTIARTL","1,946.00","1,950.00","4.00","0.21","1,950.00","38,702","7.55","6,05,596.45","2,174.50","1,740.50"
"NTPC","340.00","340.70","0.70","0.21","340.70","10,126","0.34","1,61,068.67","414.40","315.55"
"COALINDIA","405.20","406.00","0.80","0.20","406.00","11,525","0.47","96,977.39","491.25","368.65"
"HINDZINC","594.90","595.95","1.05","0.18","595.95","30,099","1.79","28,579.44","733.00","418.00"
"IDFCFIRSTB","86.75","86.91","0.16","0.18","86.91","62,331","0.54","57,555.04","88.76","58.08"
"SWIGGY","282.50","283.00","0.50","0.18","283.00","20,452","0.58","40,053.57","474.00","235.75"
"KOTAKBANK","402.80","403.50","0.70","0.17","403.50","28,919","1.17","2,96,272.39","453.20","345.50"
"LT","4,093.00","4,100.00","7.00","0.17","4,100.00","3,561","1.46","4,78,585.07","4,440.00","3,288.10"
"BANKINDIA","142.79","143.00","0.21","0.15","143.00","8,395","0.12","17,328.70","178.36","109.85"
"NBCC","88.88","89.00","0.12","0.14","89.00","16,432","0.15","9,189.50","125.85","77.18"
"ADANIENSOL","1,541.90","1,543.90","2.00","0.13","1,543.90","6,640","1.03","51,473.72","1,789.00","744.90"
"ICICIGI","1,617.00","1,619.00","2.00","0.12","1,619.00","963","0.16","39,264.07","2,064.90","1,544.60"
"WIPRO","180.79","181.00","0.21","0.12","181.00","47,162","0.85","48,883.57","273.10","169.00"
"NESTLEIND","1,477.10","1,478.70","1.60","0.11","1,478.70","2,321","0.34","1,05,727.86","1,553.00","1,145.00"
"DALBHARAT","1,880.00","1,881.90","1.90","0.10","1,881.90","243","0.05","14,921.36","2,496.30","1,605.00"
"CDSL","1,388.90","1,390.00","1.10","0.08","1,390.00","8,701","1.21","24,692.10","1,673.70","1,116.30"
"LTF","317.15","317.40","0.25","0.08","317.40","4,362","0.14","27,009.01","338.60","215.26"
"ANGELONE","287.80","288.00","0.20","0.07","288.00","6,902","0.20","18,665.08","360.45","208.63"
"AUBANK","1,108.20","1,109.00","0.80","0.07","1,109.00","2,231","0.25","62,714.99","1,108.20","682.15"
"BEL","414.00","414.30","0.30","0.07","414.30","25,616","1.06","1,47,974.79","473.45","361.20"
"IOC","135.90","136.00","0.10","0.07","136.00","35,178","0.48","50,671.51","188.96","130.22"
"VOLTAS","1,235.00","1,235.90","0.90","0.07","1,235.90","1,086","0.13","28,100.42","1,582.50","1,186.80"
"WAAREEENER","2,678.20","2,680.00","1.80","0.07","2,680.00","1,784","0.48","25,581.65","3,865.00","2,403.00"
"FORCEMOT","17,770.00","17,780.00","10.00","0.06","17,780.00","166","0.30","8,540.35","26,450.00","14,911.00"
"TATAELXSI","3,708.00","3,710.10","2.10","0.06","3,710.10","506","0.19","12,737.90","5,950.00","3,353.90"
"BPCL","311.00","311.15","0.15","0.05","311.15","7,512","0.23","62,884.14","391.65","266.60"
"NMDC","84.61","84.65","0.04","0.05","84.65","65,428","0.55","29,176.24","97.49","68.19"
"RELIANCE","1,316.00","1,316.60","0.60","0.05","1,316.60","61,227","8.06","8,86,959.37","1,611.80","1,249.80"
"HDFCLIFE","554.80","555.00","0.20","0.04","555.00","8,571","0.48","59,937.97","807.00","530.50"
"ICICIBANK","1,420.00","1,420.50","0.50","0.04","1,420.50","37,918","5.39","10,15,164.14","1,480.00","1,187.60"
"MANKIND","2,384.00","2,385.00","1.00","0.04","2,385.00","209","0.05","26,925.93","2,674.00","1,909.70"
"UNITDSPR","1,556.00","1,556.70","0.70","0.04","1,556.70","1,762","0.27","45,856.59","1,563.40","1,210.80"
